,V1,V2,V3,Amount,Class
82464,-0.854103115,0.383542163,1.967540381,8.53,0
219033,-0.430154917,0.540476867,0.361215987,1.0,0
81970,1.261302466,-0.057704763,0.429701417,4.53,0
51444,-1.58216241,-0.934593424,1.266466816,367.61,0
32720,-1.697449042,-0.081536709,1.020244253,49.33,0
266881,-2.221555872,1.261986673,2.047642407,379.29,0
41456,0.995607364,-0.516135978,1.247909726,74.99,0
220626,1.562301061,-2.062536956,-0.923041295,190.15,0
133305,-1.003057859,-0.46714701,1.175554593,12.11,0
198547,1.923836146,-0.954203856,-0.549175811,74.0,0
57196,0.261085464,-2.411178415,-0.564115638,530.96,0
115294,1.134273608,-1.153609286,1.194705732,86.91,0
195142,-1.036140285,0.520063743,-0.186625021,82.88,0
128667,0.417327122,-1.24373012,0.645936728,344.88,0
29471,-0.509905154,-2.629370435,0.388648006,766.88,0
199760,-2.433937938,-1.062364074,-0.756561782,18.18,0
40530,-1.217638561,1.331126844,0.653573954,2.24,0
9620,1.244914329,-0.074292594,0.394056829,14.95,0
223047,-6.749424064,3.660113474,-1.469703903,5.05,0
278904,-0.864126666,0.782362269,1.936923748,63.75,0
240948,2.124154359,-0.910921984,-1.661070731,1.0,0
260838,-0.99105863,1.457985292,0.3198956,0.89,0
212357,-0.758079423,1.435609964,0.412336616,21.94,0
39847,-0.888021922,0.578327797,0.275311803,41.85,0
247438,0.118349989,1.063277338,-0.164886535,29.97,0
252411,2.118082513,0.033673347,-2.502337107,0.0,0
30738,1.155096605,0.033698741,-0.090881407,33.56,0
150141,-1.547877072,1.396287067,1.246303342,2.49,0
171685,-0.949082939,-0.45967026,2.287350105,31.0,0
196388,1.979028305,-0.5464405,-0.249837413,11.5,0
74915,1.433673802,-1.442944064,-1.233566796,86.83,0
34503,0.170520158,-2.021593452,1.050494666,537.12,0
255006,-0.346530418,0.659107113,1.83866465,75.6,0
255060,0.340988106,-0.730121635,-0.51094227,15.0,0
107866,1.00501476,0.089841664,0.404750381,54.99,0
1593,-1.441213901,-0.078604318,0.449897759,1.0,0
209712,-3.317938162,-1.19029649,-1.942517836,140.0,0
68360,-0.9664618,0.71697677,1.988593891,19.99,0
60463,-6.527431084,-7.660784232,1.611140757,144.88,0
167577,2.092737059,-0.926813818,-1.338171001,59.29,0
80736,0.956822665,-0.058596455,0.502620291,91.45,0
193335,2.199047859,-1.375467508,-1.15800997,5.0,0
173344,-0.682882306,-0.317060645,1.757560508,30.4,0
39364,-0.852642172,1.472351755,0.558012131,71.26,0
262702,-0.84847765,1.536177858,0.411165505,16.98,0
121546,-1.581455764,1.894914738,0.98565648,11.68,0
33324,-1.070387035,1.065980541,1.504557893,1.79,0
235790,1.98227565,-1.112719376,-0.358232284,80.0,0
23648,1.253051916,-0.063866557,0.31213163,3.76,0
87475,1.256550767,0.417536577,0.324215183,1.98,0
156461,-5.712261321,-9.446288079,-0.769220602,303.0,0
278528,1.469837358,-1.782174909,0.424355542,234.0,0
66991,1.379546407,-1.065850633,0.628233979,67.46,0
199292,2.049834676,0.139095623,-1.765805602,0.99,0
126829,0.772725398,-1.089813856,0.907211578,167.77,0
224389,2.038491981,0.173147929,-1.630773476,1.0,0
178170,2.274416678,-1.471269247,-0.770306361,15.75,0
206735,-0.806218852,0.18505324,0.143924217,1.98,0
220056,1.581160478,-1.937458075,0.142596064,239.76,0
58035,-0.008460203,0.746464246,0.277554998,19.99,0
91082,-1.361342121,-0.914177804,0.077355383,430.6,0
267673,1.996762647,-0.393437904,-1.321931871,11.5,0
73961,1.037351644,-0.872384123,0.816930598,145.01,0
156580,-0.480308495,1.407051313,0.315061791,1.21,0
220503,2.05376875,-0.956739412,-1.414593951,89.76,0
185510,-1.486904854,-1.388730431,-0.458744771,168.37,0
207912,1.95135476,-0.193351512,-0.171635756,2.0,0
97246,-1.152577892,1.046372707,1.048850426,80.0,0
189760,-1.44468229,-0.225131605,1.717263113,6.52,0
25806,-0.595826239,0.662619116,1.202479817,0.77,0
203221,1.966451198,0.21136796,-1.921691773,59.7,0
201445,-0.520392187,1.094955531,0.143731997,1.0,0
80102,-1.611454496,1.857306988,-0.464248505,32.5,0
164180,2.06264187,-0.049871657,-1.060783765,1.29,0
136524,-1.47722493,-0.081140559,1.199358178,2.69,0
105873,1.173510648,0.348826171,0.605716431,3.8,0
217125,-2.269794503,1.906139974,-1.393136972,5.19,0
100155,-0.835703038,1.235962357,1.293449015,19.99,0
36709,1.195218488,-0.000331944,0.931958284,11.41,0
208753,1.895117652,0.568296323,-0.880512537,29.99,0
19577,-1.911455307,2.096653707,0.928064699,49.99,0
180792,1.799634156,0.210425877,0.370810878,13.65,0
186142,2.105084653,-0.026664715,-1.66072114,1.0,0
266724,-5.337330861,-8.424176859,-3.306978241,463.96,0
246559,1.570772202,-2.41765343,-3.131204316,458.0,0
284009,-0.218898617,1.353449046,-1.339856535,13.04,0
130747,1.125416527,-0.067825248,-0.325972224,90.9,0
264786,-0.29400651,0.344232801,0.163189522,0.89,0
279940,-3.617153964,3.113129585,-3.409100447,17.72,0
65365,-0.566179816,1.230511672,0.900833931,27.41,0
95892,-0.947558299,0.721678034,1.120307717,16.13,0
53244,1.233602288,0.388858793,0.449928356,1.79,0
50822,-0.417237835,0.849833359,1.461108917,51.95,0
183713,-0.298065865,0.500490264,1.568326355,29.9,0
203283,2.016574645,-0.778741085,-2.713520663,142.48,0
23492,0.255384536,-2.200840061,0.432582036,477.0,0
19718,1.585455812,-1.127164943,-0.286064611,20.0,0
250431,-1.046465692,1.818657431,-0.935166917,9.83,0
242960,1.82005238,-1.408304539,0.296715089,133.5,0
167612,1.904055388,-0.226985007,-1.657040593,69.32,0
258,1.136752053,-0.103769567,0.904686444,6.47,0
210219,-0.365615238,1.685004399,-1.768012832,11.72,0
76819,-0.158064097,1.07255972,1.096258675,1.0,0
164093,2.011989767,-1.548324488,-0.299211367,85.0,0
180180,-1.357693177,0.10403272,-0.478833699,63.02,0
86222,-0.906508011,1.446440635,1.190682904,0.89,0
157594,0.14541546,1.013486324,-0.965763484,32.37,0
148800,-6.760095638,-1.425248487,-4.384896275,104.78,0
39808,-2.327996886,0.715640149,1.559550814,76.72,0
66144,1.194254473,0.242069679,0.849169451,12.52,0
53830,-0.282761005,1.132844331,0.705546863,1.98,0
208480,-0.452266505,0.138681045,-0.732911773,49.0,0
136739,1.067404453,0.08715265,0.100938363,85.9,0
21382,1.263377134,0.433799413,-0.89517248,1.0,0
138923,-0.078618414,-2.762802851,-0.598131039,741.13,0
199410,-2.549562444,-1.593829824,0.977398472,276.0,0
109574,-2.017301719,-0.438077766,0.462832666,163.0,0
226368,1.814265092,-0.678789345,-0.026390783,66.95,0
41407,1.355078167,-0.724510949,1.368546274,9.99,0
124431,-1.406414773,0.312892915,1.964883277,276.0,0
3194,-0.758008288,1.194036114,1.468458551,10.48,0
65562,-0.349659976,0.927427482,1.419134675,13.04,0
30605,-0.767143313,0.256965375,1.190644228,1.16,0
33074,-2.676628463,-1.656385619,0.430817508,1.98,0
121384,-1.537726877,0.184808024,1.23002418,15.21,0
82209,1.320679346,-0.97862259,-0.81104072,99.84,0
240197,-0.716032251,1.110060505,-0.385563015,9.88,0
51384,0.708099449,-1.476966888,-0.128570189,301.5,0
135764,1.079451144,-0.024382705,0.562952916,40.25,0
60528,-0.544705765,0.54989067,1.221826107,46.98,0
82644,-2.010519029,-5.498216143,-1.982491662,1684.35,0
241929,2.035264621,-0.129772325,-1.186158171,0.89,0
33634,-3.067287704,-1.290510469,1.197498893,223.44,0
156662,0.147799808,-3.845555567,-1.728862489,991.86,0
253682,1.869608318,-0.245121191,-2.297909867,108.9,0
152155,-2.85137374,-0.56552059,-0.000553535,70.11,0
195274,2.277318976,-1.193849468,-2.566156346,57.0,0
8901,-0.690897017,0.828992686,1.836637156,22.0,0
158690,0.020749152,1.015982746,-0.031826275,1.0,0
101510,-2.095916815,-3.091923458,1.616290038,8.7,0
222431,2.053311214,0.089734648,-1.681835669,8.99,0
173419,1.789516493,-0.231811895,-1.952443427,127.32,0
86208,-0.385962767,0.238383214,2.467008897,59.85,0
242955,-0.509370694,0.690917957,0.826499,24.95,0
51679,-0.843592147,-0.476147843,1.261112065,281.72,0
8965,0.886305843,-0.545110403,-0.027547582,155.0,0
90692,-1.655014397,0.418694037,1.807250585,30.0,0
184950,-0.893173712,0.563686801,0.853871969,8.36,0
177039,-3.739636782,-4.561609745,1.206257034,89.95,0
82572,-0.452076005,0.482182576,2.337732173,6.44,0
110661,1.314337103,0.570677732,-0.672323423,0.76,0
235564,-8.159212764,-8.296286768,-3.769698225,1214.96,0
84155,-0.873993483,1.787540701,-0.73449923,0.76,0
249200,2.004309474,0.025891645,-1.630176922,8.99,0
179792,1.783041019,-0.886983633,-2.158214565,200.0,0
146051,0.005133675,0.757582366,0.13644011,11.78,0
248146,1.694045322,0.078210251,-3.004953405,110.9,0
185963,-0.423828286,-0.182789999,-1.099989919,409.0,0
43124,1.091308715,0.181370905,0.470222712,26.0,0
139356,-0.380545031,1.096921049,1.319965497,1.29,0
38507,1.094536303,-0.485171041,1.081638085,46.91,0
195682,0.347929758,-0.210444378,0.369364016,21.58,0
614,1.298897892,-1.050674022,-0.301586977,37.57,0
250257,1.940952759,0.679467576,-1.935202588,32.1,0
35715,-0.742639275,0.428718743,0.991886963,83.0,0
196322,2.036040816,-0.522289369,-1.610124724,56.86,0
215538,-1.163645012,1.64419172,-3.115513485,0.77,0
50449,0.55025857,-1.373585755,0.820072375,279.76,0
136801,-0.256630795,0.538421009,-0.328883638,36.05,0
241548,1.966017243,-0.384823598,-0.219142454,9.99,0
272967,2.074261891,0.0453951,-1.479168575,8.99,0
249846,-1.789377769,1.680987954,-1.027426828,29.69,0
231900,-0.746973991,1.248031382,-0.456743599,49.99,0
173122,1.784433434,-1.046462026,-0.470427221,74.0,0
52786,-1.728764256,0.381459625,1.180183915,28.62,0
179604,1.917693649,-0.421875345,-1.660221136,76.4,0
12947,-0.582544974,0.753049386,1.316025107,38.42,0
231593,0.025618726,0.744825344,0.160311482,3.98,0
194189,-2.0206983,1.776252958,-1.065479374,1.0,0
180966,-1.310867789,-0.549398513,2.86503425,178.47,0
237414,1.888665677,-0.215274822,-0.393240731,16.45,0
69631,1.121595969,0.025358899,1.205011919,15.0,0
223221,-4.423132604,-1.449701918,-1.40107335,507.76,0
240667,2.033668368,-0.319265021,-1.783526494,39.67,0
233147,-1.136125399,-0.321110151,1.228763224,6.0,0
18440,-0.884419129,0.924632101,1.407010304,1.29,0
8016,1.287936245,-0.066281792,0.407115949,14.95,0
8489,1.203088962,0.02708088,0.846168967,15.68,0
242347,2.182556428,-1.043711551,-0.989335516,29.99,0
12480,-0.823360513,0.281618274,2.71254494,70.69,0
235539,-0.793949174,1.115447423,1.122359508,52.0,0
151121,2.024316781,-0.123665234,-0.758445177,0.01,0
52425,1.100716789,-0.016370941,0.688127954,25.0,0
160271,2.024270114,-0.231431658,-1.449873855,1.0,0
233700,1.961164575,-0.009108359,-1.793437736,35.38,0
26715,-4.450376987,-2.216496288,-1.202130124,774.82,0
215915,-0.42994226,1.629107347,-1.623568184,14.99,0
259916,-1.617172184,2.182845395,-0.88356772,0.99,0
183642,-0.850230253,-0.251427476,0.420254396,398.62,0
91487,1.316781134,-1.513301969,0.371400217,114.0,0
132926,-0.655487177,1.042699305,1.21388063,28.11,0
78049,-0.330522826,-1.085294222,2.37954425,36.0,0
42504,1.213392351,0.236815084,0.258125354,1.29,0
259322,0.861943758,-0.419736002,0.342298916,19.95,0
68535,-1.312375843,1.444763158,-0.263747267,65.85,0
190894,1.895857559,0.30003744,-0.177957896,0.0,0
76976,-1.082253574,0.278209481,0.60946559,136.6,0
193742,1.533254011,-1.267795546,-0.094796808,228.75,0
187978,2.019997566,-0.902833511,-1.590241063,22.0,0
196675,1.874502241,-0.528952906,-1.184109228,79.95,0
88651,1.236529874,-0.220295639,0.466520574,9.9,0
113973,1.175421964,-0.311665372,1.198527825,11.5,0
125075,-1.198374691,1.000622027,1.096541724,39.0,0
162502,1.984306643,0.236670748,-1.329742229,4.49,0
251845,-0.687704472,1.235197674,-1.534530176,38.45,0
234245,2.01238537,0.147708039,-1.818004359,16.31,0
86212,1.334125395,-0.090835144,0.015870733,10.0,0
99789,-0.89221153,0.422794057,0.098428279,500.0,0
39126,-0.596552288,0.871053555,1.523903392,15.45,0
101018,-0.908455153,0.110549626,0.567887407,37.83,0
251347,2.023815207,0.458037501,-2.416361497,9.99,0
275754,-0.08760197,0.973902642,-1.040523629,59.0,0
191768,-2.129790213,-1.048257958,0.622258587,27.54,0
46570,1.218641607,0.099754373,0.042332957,33.0,0
253117,-0.185769695,0.088002091,-0.247569227,55.85,0
271450,-0.805452195,0.831221349,0.467136517,5.0,0
16551,-0.350941937,0.787310456,-0.032348171,1.78,0
7418,-1.386380483,2.199543447,1.525806646,38.03,0
272772,2.117341646,0.705818763,-3.239809228,0.76,0
1857,-0.950548128,0.672939433,1.487101717,15.98,0
173563,2.002506636,-0.992566946,-0.801587777,81.4,0
228316,2.353870139,-1.231415909,-1.506612903,1.0,0
163567,-0.051510633,-0.042915346,1.083098408,90.0,0
231769,-2.151291052,-0.924177105,1.155999369,7.03,0
37483,-2.096024123,1.328503046,0.541098366,20.5,0
231014,-0.407989392,1.364672872,1.692288436,15.16,0
75705,0.980773379,-0.760750672,1.023757589,60.0,0
284201,2.098976431,0.18343256,-2.139423824,14.9,0
206760,2.033632996,-0.21590064,-1.210959204,1.29,0
168313,1.861179415,-0.182607753,-0.413621309,36.98,0
30130,-1.782826894,0.731779323,0.973842641,6.99,0
104410,1.130180102,0.200245679,-0.142092817,1.29,0
130494,-1.296154473,1.796180028,-0.103716217,1.98,0
118924,-2.778900348,2.429169524,0.130465548,0.77,0
24749,-0.65126328,-0.336935068,1.592811524,188.79,0
177264,2.09905071,0.027669981,-2.50922207,34.1,0
175824,0.076032216,0.896903503,0.004316274,9.99,0
93524,-0.645630996,1.635747812,0.588820669,1.0,0
72158,-1.349281169,2.518595011,-0.580891924,1.0,0
110490,-1.141372389,1.051071153,1.387714172,1.23,0
171669,2.035362019,-0.154987713,-2.958748151,4.49,0
139029,-1.269484023,1.250040292,0.688781132,11.99,0
275818,1.980177151,-0.648668697,-1.793817598,13.94,0
233656,0.814834929,2.665546214,-2.398810841,0.0,0
104906,0.574040757,-1.829477345,-0.452163525,418.6,0
227277,1.951930416,-0.329165936,-0.217792347,9.99,0
1223,-1.21250204,-0.058850913,1.823434553,48.94,0
11769,1.186033442,-0.294143905,1.019719239,11.85,0
193471,-0.216208141,1.216477545,-1.295701047,5.9,0
100881,1.303665113,-1.099231978,1.630041235,7.5,0
43988,1.230192478,-0.712400988,-0.132175469,105.0,0
69018,1.431925068,-1.232906644,0.083541246,82.0,0
240747,-1.971004075,1.532904419,-1.562072268,9.95,0
190192,1.916525358,-0.092658761,-1.805676119,48.1,0
190378,1.885515825,-1.526054393,-0.937660382,145.2,0
135371,1.087872857,-0.023121796,0.243478935,60.0,0
13312,1.031031142,-0.089400569,1.38716198,15.46,0
77809,-2.075789231,-0.685604347,1.783195489,70.46,0
246991,1.94336128,0.800912583,-1.081741165,5.26,0
183132,-0.65432712,-1.693350991,1.360037189,515.69,0
267848,-0.227233104,0.717863254,0.32429293,7.28,0
268335,0.330406989,-0.541045217,0.220985051,3.95,0
197908,1.918440323,-1.326447892,-0.396000907,37.85,0
245412,1.900298686,-0.27457637,-0.408939507,10.01,0
6115,-0.402046909,0.910761136,1.850767825,19.98,0
36571,-1.652345537,0.364508163,-0.020182548,958.99,0
229942,-0.090223364,0.893755396,0.390440151,8.92,0
197325,0.429001752,0.219192198,-0.966561168,34.0,0
163895,-0.423045833,0.919522279,0.847483005,0.43,0
51721,1.217423791,0.077738098,-0.071745621,1.0,0
176661,-0.425927429,0.240926427,1.09335186,63.0,0
112908,1.310887097,-0.022966019,0.094568501,18.07,0
163021,2.037753182,0.119797728,-1.725537787,12.9,0
60663,1.104694128,-0.065431284,0.709057952,29.99,0
247098,2.040211058,-0.146974975,-2.955933665,1.98,0
93858,1.051141969,-0.369238663,1.063249429,14.49,0
93417,-2.229389095,0.360400982,1.278808515,37.99,0
65179,-0.587314346,1.176063239,1.030844465,28.76,0
222375,-0.219924349,-0.177210752,1.374080063,11.0,0
29077,-0.392170738,0.666225532,0.776280992,35.95,0
185546,-1.718699123,1.221574385,1.39240396,7.91,0
282210,2.033491954,0.766968707,-2.107554988,0.76,0
244687,-3.597067168,-1.497241979,0.345080876,187.33,0
72091,1.090359822,0.124817487,0.990670087,14.46,0
207133,1.799637289,-1.402092279,-1.147306657,218.82,0
95001,1.214973454,0.317952141,0.281493886,0.89,0
120812,-0.468418098,-0.090918331,2.248138151,11.4,0
186742,-0.766727767,-0.448225893,0.768795573,226.31,0
215090,-0.635277714,0.901302324,-0.742733935,47.0,0
27850,0.137022953,-2.027368199,-0.750828683,594.96,0
144266,-0.624946298,1.165992095,1.143964385,2.69,0
235036,-0.094457807,0.391517029,0.938640687,6.5,0
7056,-0.884568184,0.889891132,2.631569809,65.35,0
73783,-0.620284714,0.994930761,1.345367323,23.0,0
32941,1.177535932,-0.180911227,0.46723527,47.85,0
23269,0.018613461,-1.414883726,-0.277265384,605.16,0
179644,-14.51575826,-19.7454171,-0.866646424,58.0,0
165917,2.148846798,-0.822258886,-1.40169634,37.85,0
15622,0.917478573,-0.231851267,0.159094355,126.0,0
178330,-0.448419552,1.197360234,0.879770921,0.0,0
6523,1.251066815,1.449307909,-1.433463265,1.0,0
183893,1.975141136,-1.409942035,-0.972377526,119.97,0
180961,2.304908717,-1.387659827,-0.934354084,10.0,0
178861,-0.839932042,0.888842539,1.505881614,7.5,0
134022,1.189935331,0.27965884,0.191969289,8.26,0
47125,1.491135671,-0.925686299,0.733929407,19.6,0
111532,-0.072746352,-3.149716275,0.315871979,750.0,0
144719,1.316765952,-1.390377863,-0.135683964,114.0,0
227795,1.870990692,-0.710630913,-2.312352597,79.95,0
7718,-3.194053959,-0.666322237,0.856946053,24.5,0
30120,-0.914344917,0.99579961,1.61411369,25.16,0
182466,-0.009276266,0.822344048,-0.062816753,5.0,0
137969,-0.941674325,0.887613085,1.294231612,1.0,0
169389,-0.287322626,0.904185955,-0.180969836,6.78,0
40383,1.158912938,-0.857451625,0.654532378,15.0,0
262912,1.93527456,-0.704503769,-0.336555555,37.69,0
270894,-0.070926014,0.934862504,-2.309908309,100.44,0
14122,-1.7254327,0.60037112,1.993581288,499.0,0
135955,-0.923789765,0.987225809,1.755880249,18.83,0
148213,2.015499677,-0.003791079,-0.879788793,10.99,0
18859,1.324407846,-0.82157113,0.236852296,56.7,0
222499,2.137669472,-1.35873395,-1.031719848,91.0,0
482,0.019255812,0.471698112,0.868060279,2.61,0
204858,2.057434798,-0.167763875,-1.346751876,12.01,0
277201,1.67311909,-0.498398928,-0.721573371,179.86,0
151824,-0.724098684,-1.747660507,0.335599239,295.2,0
265574,-0.483226894,1.349745268,-1.052945858,7.0,0
118129,-0.573383038,0.504804546,1.962264907,8.28,0
181151,-1.066265113,-0.464094973,-0.409456326,1.0,0
88776,0.28328052,-1.285852589,-0.113024047,464.34,0
75822,-0.730970055,0.796144666,1.638852984,39.5,0
79192,-1.549216966,0.444995157,1.953795391,73.02,0
153699,-1.350611389,2.153360207,-0.970506593,7.19,0
24061,0.820892128,-1.77393045,0.856255823,278.66,0
270041,-1.927537958,-1.955584208,1.12301824,500.0,0
35123,-2.045484478,-0.603428325,-0.386027637,350.0,0
95203,-1.38297475,0.719101816,0.846013463,5.94,0
215797,1.888899944,-0.582634289,-0.665227372,1.5,0
98092,-0.123309308,-2.995223875,-1.047878296,801.42,0
252595,2.041887555,-0.15392079,-1.124151251,9.99,0
175609,-0.679306599,0.683665107,2.505634298,45.0,0
149366,2.133968943,0.084221218,-1.344172872,4.48,0
64226,-1.839214127,1.375050801,1.386678585,126.38,0
95717,1.146904498,-0.756677803,0.591155224,20.6,0
63870,-0.655672141,-0.087974666,1.067573624,10.0,0
179545,1.928077644,-0.314436611,-1.141499056,46.22,0
254137,-0.813215602,0.706007706,2.219113221,10.71,0
193206,0.167597306,1.11608715,-0.469340663,1.98,0
97072,1.359846974,-0.59480695,1.010821109,19.99,0
187944,1.878360204,0.484091348,-1.637040323,11.78,0
104841,1.109699411,-0.279205934,1.329665703,11.5,0
267031,-0.272968779,-4.194840835,-1.978983084,1200.0,0
207970,-0.28860658,1.034042289,-0.809600176,1.0,0
34813,-0.554286284,0.921649326,0.577475277,40.0,0
208681,-0.505370588,0.586754746,-3.299471344,614.88,0
11773,-1.157852583,0.653327502,2.665103129,9.73,0
241762,-1.329111231,2.121352095,-1.97694805,9.99,0
250115,2.064121081,-0.080258115,-1.079898664,1.29,0
252957,-3.692347722,3.008840761,-1.121493919,66.39,0
190650,-2.033130167,-0.030413456,-0.711682996,108.0,0
283819,-0.271081076,0.483073244,0.479362168,42.9,0
32161,-0.662345129,1.163924953,0.897344061,34.0,0
258761,-0.806122549,-0.260665392,-0.486655855,83.52,0
22123,-1.449190649,1.708987107,0.931009744,1.0,0
75912,1.293148791,0.278427954,0.063205096,1.98,0
199231,0.169730779,0.58351305,0.131956254,67.88,0
251271,-0.136762443,1.209796388,-0.858089703,9.98,0
217418,2.065152821,-0.112534864,-1.341220279,1.0,0
228955,-1.070055502,0.12585363,0.716052798,40.0,0
181063,-17.85733786,3.313443116,-11.02904928,152.65,0
130745,0.920012795,-0.2034199,0.21677813,144.0,0
200714,2.066839358,0.05220857,-1.293936549,0.99,0
269178,2.059200196,-0.076234977,-1.100070854,1.29,0
2716,1.238350723,-0.306013293,0.057463118,23.06,0
259098,0.189166526,0.563899845,-0.191977182,35.65,0
64341,1.025982821,-0.203474901,0.913965691,33.99,0
153523,1.962469443,-0.359930134,-0.22285239,3.58,0
139162,1.344348238,-1.246953027,-0.261863678,85.41,0
